window,sma_window,rsi_threshold,observations,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,positive_day_rate,exposure,active_days,active_day_hit_rate,total_turnover,estimated_cost
19,30,45,132,0.06764965201983597,0.13311266224780605,0.07941683716839909,1.1091899283157902,1.386946422640681,0.01925459216584413,0.09848484848484848,0.1590909090909091,21,0.6190476190476191,36.0,0.018
19,30,50,132,0.030748164771495334,0.05952071522155222,0.06284255574394566,0.31457066698634606,0.31125278246758253,0.02621129000703537,0.09090909090909091,0.15151515151515152,20,0.6,36.0,0.018
19,30,55,132,-0.003466450440288704,-0.006607340576756271,0.04833357121573039,-0.9407526512673507,-0.6993228970550209,0.031952952562401604,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,34.0,0.017
19,30,60,132,-0.02172869649711573,-0.041072080555738855,0.03347063617003328,-2.431316533149088,-1.147008050679695,0.033753404376777874,0.03787878787878788,0.07575757575757576,10,0.5,20.0,0.01
20,10,40,132,0.051339672456402585,0.10029582384794988,0.0689097020419268,0.8406023961258053,0.8906750081443834,0.022993881515506853,0.08333333333333333,0.13636363636363635,18,0.6111111111111112,30.0,0.015
20,10,45,132,0.046582909747972856,0.09081141418694516,0.06859703068782778,0.7178728395363088,0.7443046002902036,0.022993881515506964,0.07575757575757576,0.12878787878787878,17,0.5882352941176471,28.0,0.014
20,10,50,132,-0.0032480547621852596,-0.006191676079882136,0.04403691909515157,-1.0275046513247135,-0.6720049438039271,0.029456245223177135,0.06060606060606061,0.11363636363636363,15,0.5333333333333333,26.0,0.013
20,10,55,132,-0.012126094991773972,-0.023022172082935666,0.0422790036203621,-1.4759691726474802,-0.8755969612593567,0.03195295256240238,0.045454545454545456,0.09090909090909091,12,0.5,24.0,0.012
20,10,60,132,-0.02170853053352706,-0.0410343427793477,0.03198157833642173,-2.544799415757605,-1.0587683766408562,0.02170853053352706,0.030303030303030304,0.06060606060606061,8,0.5,16.0,0.008
20,20,40,132,0.04055940648105594,0.0788573948686615,0.06982167983372967,0.5486121520762397,0.6053790227228746,0.02250513408254806,0.08333333333333333,0.15151515151515152,20,0.55,30.0,0.015
20,20,45,132,0.04055940648105594,0.0788573948686615,0.06982167983372967,0.5486121520762397,0.6053790227228746,0.02250513408254806,0.08333333333333333,0.15151515151515152,20,0.55,30.0,0.015
20,20,50,132,-0.005843499771456151,-0.01112613578431565,0.0456840371259798,-1.097808407403013,-0.7518024346892243,0.02897073058847166,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,26.0,0.013
20,20,55,132,-0.017247543959493905,-0.03266885195055891,0.043237550321217524,-1.6717799138060871,-1.045874164791616,0.03195295256240238,0.05303030303030303,0.10606060606060606,14,0.5,26.0,0.013
20,20,60,132,-0.0267803011421317,-0.05050317045886166,0.03321585196410993,-2.7477200982059307,-1.2496496014877,0.0267803011421317,0.03787878787878788,0.07575757575757576,10,0.5,18.0,0.009
20,30,40,132,0.023973225170785817,0.04626542636333708,0.065655426738274,0.11185718548631508,0.10731079200139873,0.01925459216584391,0.07575757575757576,0.12878787878787878,17,0.5882352941176471,26.0,0.013
20,30,45,132,0.023973225170785817,0.04626542636333708,0.065655426738274,0.11185718548631508,0.10731079200139873,0.01925459216584391,0.07575757575757576,0.12878787878787878,17,0.5882352941176471,26.0,0.013
20,30,50,132,-0.011418660959459204,-0.021686077840657236,0.043688354456397675,-1.3957014577967974,-0.8909782519222783,0.026211290007035593,0.06818181818181818,0.12121212121212122,16,0.5625,26.0,0.013
20,30,55,132,-0.017247543959493905,-0.03266885195055891,0.043237550321217524,-1.6717799138060871,-1.045874164791616,0.03195295256240238,0.05303030303030303,0.10606060606060606,14,0.5,26.0,0.013
20,30,60,132,-0.0267803011421317,-0.05050317045886166,0.03321585196410993,-2.7477200982059307,-1.2496496014877,0.0267803011421317,0.03787878787878788,0.07575757575757576,10,0.5,18.0,0.009
21,10,40,132,0.04791635086562507,0.09346619040669402,0.07518064390867459,0.6935199649571784,0.7278072135543356,0.027342986390637924,0.08333333333333333,0.13636363636363635,18,0.6111111111111112,28.0,0.014
21,10,45,132,0.043175076898759324,0.08404065131484773,0.07489147523206958,0.5802738154804601,0.597084802433637,0.027342986390638035,0.07575757575757576,0.12878787878787878,17,0.5882352941176471,26.0,0.013
21,10,50,132,-0.029585496587567706,-0.0557211567979542,0.041093191513414715,-2.347985597660249,-1.2839702827165909,0.04094433925966878,0.05303030303030303,0.10606060606060606,14,0.5,22.0,0.011
21,10,55,132,-0.02707390965848011,-0.051049957642395505,0.039772897402368466,-2.3032144516257067,-1.138905623049719,0.0384621508202827,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,22.0,0.011
21,10,60,132,-0.011676397637996105,-0.02217295252409701,0.029547729148420573,-2.097844635149091,-0.8414255273383788,0.023244868913804173,0.03787878787878788,0.06060606060606061,8,0.625,16.0,0.008
21,20,40,132,0.022771019460534614,0.04392159245829874,0.06878409222664435,0.07719890725826842,0.07406707793168747,0.03481137517137789,0.08333333333333333,0.14393939393939395,19,0.5789473684210527,26.0,0.013
21,20,45,132,0.022771019460534614,0.04392159245829874,0.06878409222664435,0.07719890725826842,0.07406707793168747,0.03481137517137789,0.08333333333333333,0.14393939393939395,19,0.5789473684210527,26.0,0.013
21,20,50,132,-0.025926189234598107,-0.048911704982213644,0.04395167576453426,-2.0290927728226236,-1.2269804606881078,0.04096192254312736,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,24.0,0.012
21,20,55,132,-0.032117864454518696,-0.06041989113260471,0.040762082140895994,-2.489732342049015,-1.3139881434466827,0.0434470653930229,0.05303030303030303,0.09848484848484848,13,0.5384615384615384,24.0,0.012
21,20,60,132,-0.01680017797820854,-0.03182801758633502,0.030904251777764277,-2.3254957844294846,-1.0277567757984318,0.028308674661132516,0.045454545454545456,0.07575757575757576,10,0.6,18.0,0.009
21,30,40,132,0.011850944802107133,0.022746361026608986,0.06522294951343738,-0.2364255806782106,-0.20965601184765942,0.034371297011686286,0.09090909090909091,0.14393939393939395,19,0.631578947368421,26.0,0.013
21,30,45,132,0.011850944802107133,0.022746361026608986,0.06522294951343738,-0.2364255806782106,-0.20965601184765942,0.034371297011686286,0.09090909090909091,0.14393939393939395,19,0.631578947368421,26.0,0.013
21,30,50,132,-0.023121955405556394,-0.04367765710469984,0.04289094100456272,-1.9524007401408034,-1.138536503523008,0.034371297011686175,0.08333333333333333,0.13636363636363635,18,0.6111111111111112,26.0,0.013
21,30,55,132,-0.032117864454518696,-0.06041989113260471,0.040762082140895994,-2.489732342049015,-1.3139881434466827,0.0434470653930229,0.05303030303030303,0.09848484848484848,13,0.5384615384615384,24.0,0.012
21,30,60,132,-0.01680017797820854,-0.03182801758633502,0.030904251777764277,-2.3254957844294846,-1.0277567757984318,0.028308674661132516,0.045454545454545456,0.07575757575757576,10,0.6,18.0,0.009
22,10,40,132,0.07716951369992886,0.15247945716940725,0.08412776552206522,1.2527736891906005,1.6928884279572067,0.027342986390637813,0.08333333333333333,0.12121212121212122,16,0.6875,24.0,0.012
22,10,45,132,0.07656684035436268,0.15124877114434176,0.08411941769215628,1.2401810770094455,1.6408197794273054,0.027342986390637813,0.07575757575757576,0.11363636363636363,15,0.6666666666666666,22.0,0.011
22,10,50,132,-0.01035623545251596,-0.019677896083048263,0.035252765605064955,-1.6808824154477022,-0.8926036876568451,0.03432853944109826,0.05303030303030303,0.09090909090909091,12,0.5833333333333334,18.0,0.009
22,10,55,132,-0.009632143796695858,-0.018308104592671404,0.030598162640692407,-1.8959157598297443,-0.7848965134585923,0.02933220182179297,0.03787878787878788,0.06060606060606061,8,0.625,14.0,0.007
22,10,60,132,-0.0061097661800655345,-0.011631699919048,0.020360228996831632,-2.5291360423367717,-0.9479222065380217,0.015853712387568164,0.030303030303030304,0.045454545454545456,6,0.6666666666666666,12.0,0.006
22,20,40,132,0.0035586032068912754,0.006804684971113639,0.09350155584278509,-0.3094039575697475,-0.2453053462903437,0.062439512161181154,0.07575757575757576,0.13636363636363635,18,0.5555555555555556,28.0,0.014
22,20,45,132,0.0035586032068912754,0.006804684971113639,0.09350155584278509,-0.3094039575697475,-0.2453053462903437,0.062439512161181154,0.07575757575757576,0.13636363636363635,18,0.5555555555555556,28.0,0.014
22,20,50,132,-0.052933836312922256,-0.09862006805561707,0.05302788442409956,-2.6852763358464844,-1.2080534729595107,0.06841400258304864,0.05303030303030303,0.10606060606060606,14,0.5,22.0,0.011
22,20,55,132,-0.044067021432195985,-0.08244055030300268,0.051378699857963374,-2.427004227851349,-0.9678160128580103,0.06406222449734533,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,18.0,0.009
22,20,60,132,-0.011262405688223898,-0.02139084931808377,0.022301850784333433,-2.752011558812752,-1.1534948500958901,0.022614002632031838,0.03787878787878788,0.06060606060606061,8,0.625,14.0,0.007
22,30,40,132,-0.02071012456486465,-0.039165081635219146,0.08908947000319481,-0.8537158460240113,-0.661238851976457,0.06046322821819283,0.07575757575757576,0.15151515151515152,20,0.5,27.0,0.0135
22,30,45,132,-0.01871446998672044,-0.03542353148044419,0.08905075331418087,-0.8104877698373647,-0.6145286891050712,0.06046322821819283,0.07575757575757576,0.14393939393939395,19,0.5263157894736842,27.0,0.0135
22,30,50,132,-0.04648617093329854,-0.08686843383457787,0.05394844604215929,-2.3985418917301877,-1.1478390520145674,0.06046322821819283,0.06818181818181818,0.12878787878787878,17,0.5294117647058824,25.0,0.0125
22,30,55,132,-0.044067021432195985,-0.08244055030300268,0.051378699857963374,-2.427004227851349,-0.9678160128580103,0.06406222449734533,0.045454545454545456,0.08333333333333333,11,0.5454545454545454,18.0,0.009
22,30,60,132,-0.011262405688223898,-0.02139084931808377,0.022301850784333433,-2.752011558812752,-1.1534948500958901,0.022614002632031838,0.03787878787878788,0.06060606060606061,8,0.625,14.0,0.007
23,10,40,132,0.05653460427550305,0.11069854768184628,0.09410038393035351,0.7368631762161685,0.7510736378351714,0.041682553394740696,0.10606060606060606,0.16666666666666666,22,0.6363636363636364,34.0,0.017
23,10,45,132,0.05594347610434114,0.10951247779384232,0.09409128185988501,0.7255652733286184,0.7278745238363289,0.04168255339474025,0.09848484848484848,0.1590909090909091,21,0.6190476190476191,32.0,0.016
23,10,50,132,-0.03408593818166694,-0.06406388552577547,0.05012275122977865,-2.09371351063017,-1.064213254974793,0.056428227985164225,0.06818181818181818,0.12121212121212122,16,0.5625,26.0,0.013
23,10,55,132,-0.03536940359340368,-0.06643665802688026,0.04734659854664513,-2.27290855928697,-0.9689783152480907,0.049720645056181234,0.05303030303030303,0.09090909090909091,12,0.5833333333333334,20.0,0.01
23,10,60,132,-0.0021925061101426557,-0.004181521769986873,0.020015724024501365,-2.1978461633865987,-0.8322100918960847,0.008534322394073257,0.030303030303030304,0.045454545454545456,6,0.6666666666666666,10.0,0.005
23,20,40,132,0.008604306069856626,0.016490630237431025,0.10680881543886986,-0.16877615197825746,-0.14163532241021426,0.04465659124887145,0.11363636363636363,0.1893939393939394,25,0.6,38.0,0.019
23,20,45,132,0.008604306069856626,0.016490630237431025,0.10680881543886986,-0.16877615197825746,-0.14163532241021426,0.04465659124887145,0.11363636363636363,0.1893939393939394,25,0.6,38.0,0.019
23,20,50,132,-0.0646429611867756,-0.11977590219738565,0.0697169615130514,-2.3682842510817643,-1.2815599905698976,0.0646429611867756,0.08333333333333333,0.15151515151515152,20,0.55,32.0,0.016
23,20,55,132,-0.06405718034282004,-0.11872321044824097,0.062006942184396924,-2.6516080965582827,-1.1510858562383712,0.06405718034282004,0.05303030303030303,0.09848484848484848,13,0.5384615384615384,22.0,0.011
23,20,60,132,-0.0021925061101426557,-0.004181521769986873,0.020015724024501365,-2.1978461633865987,-0.8322100918960847,0.008534322394073257,0.030303030303030304,0.045454545454545456,6,0.6666666666666666,10.0,0.005
23,30,40,132,-0.030037571483182868,-0.05656078691197841,0.10151949896022332,-0.9174808947356177,-0.7659351257837544,0.05891133835597462,0.09848484848484848,0.19696969696969696,26,0.5,38.0,0.019
23,30,45,132,-0.028060924925658703,-0.05288697670142006,0.10148813795876097,-0.8795082532280465,-0.7229410976359248,0.05699353246094818,0.09848484848484848,0.1893939393939394,25,0.52,38.0,0.019
23,30,50,132,-0.06671118187377967,-0.12348785612334379,0.06973003274735814,-2.428401480057575,-1.357999455576016,0.06671118187377967,0.08333333333333333,0.1590909090909091,21,0.5238095238095238,34.0,0.017
23,30,55,132,-0.06405718034282004,-0.11872321044824097,0.062006942184396924,-2.6516080965582827,-1.1510858562383712,0.06405718034282004,0.05303030303030303,0.09848484848484848,13,0.5384615384615384,22.0,0.011
23,30,60,132,-0.0021925061101426557,-0.004181521769986873,0.020015724024501365,-2.1978461633865987,-0.8322100918960847,0.008534322394073257,0.030303030303030304,0.045454545454545456,6,0.6666666666666666,10.0,0.005
24,10,40,132,0.07832486439625752,0.15484048581023724,0.09464758087999377,1.145113460115931,1.1232530897124013,0.04168255339474014,0.09848484848484848,0.15151515151515152,20,0.65,30.0,0.015
24,10,45,132,0.07832486439625752,0.15484048581023724,0.09464758087999377,1.145113460115931,1.1232530897124013,0.04168255339474014,0.09848484848484848,0.15151515151515152,20,0.65,30.0,0.015
24,10,50,132,-0.013612780135429103,-0.025827163948676457,0.05169960797143768,-1.2539713895504645,-0.6345112836471065,0.05642822798516389,0.06818181818181818,0.11363636363636363,15,0.6,24.0,0.012
24,10,55,132,-0.01117773510598341,-0.021230855101098678,0.049402723222934375,-1.2193312831481278,-0.5284143340637485,0.049720645056181234,0.06060606060606061,0.09090909090909091,12,0.6666666666666666,20.0,0.01
24,10,60,132,0.014311046987601106,0.027498737201333334,0.020663630724968997,-0.6126716705094828,-0.2978985250645241,0.0069829512184135245,0.030303030303030304,0.03787878787878788,5,0.8,8.0,0.004
24,20,40,132,0.061550235277147314,0.12078644515330517,0.09930356972099505,0.7944295698158729,0.7392193633855189,0.044656591248871114,0.11363636363636363,0.17424242424242425,23,0.6521739130434783,34.0,0.017
24,20,45,132,0.061550235277147314,0.12078644515330517,0.09930356972099505,0.7944295698158729,0.7392193633855189,0.044656591248871114,0.11363636363636363,0.17424242424242425,23,0.6521739130434783,34.0,0.017
24,20,50,132,-0.015542092528461837,-0.029461553143848462,0.05854508641932727,-1.1647964519933105,-0.6554295646900252,0.05110283782423253,0.08333333333333333,0.13636363636363635,18,0.6111111111111112,28.0,0.014
24,20,55,132,-0.01117773510598341,-0.021230855101098678,0.049402723222934375,-1.2193312831481278,-0.5284143340637485,0.049720645056181234,0.06060606060606061,0.09090909090909091,12,0.6666666666666666,20.0,0.01
24,20,60,132,0.014311046987601106,0.027498737201333334,0.020663630724968997,-0.6126716705094828,-0.2978985250645241,0.0069829512184135245,0.030303030303030304,0.03787878787878788,5,0.8,8.0,0.004
24,30,40,132,0.020879881243244025,0.04023967403238049,0.09390155896084865,0.040193925898454046,0.037320481187811304,0.05891133835597451,0.09848484848484848,0.18181818181818182,24,0.5416666666666666,34.0,0.017
24,30,45,132,0.022960290384442805,0.0442904311801362,0.09385162271138077,0.08158429104448113,0.0743755930918982,0.05699353246094796,0.09848484848484848,0.17424242424242425,23,0.5652173913043478,34.0,0.017
24,30,50,132,-0.017718882914623313,-0.03355436769765807,0.0585885899470628,-1.2360092938201717,-0.72420997796529,0.0532009978414395,0.08333333333333333,0.14393939393939395,19,0.5789473684210527,30.0,0.015
24,30,55,132,-0.01117773510598341,-0.021230855101098678,0.049402723222934375,-1.2193312831481278,-0.5284143340637485,0.049720645056181234,0.06060606060606061,0.09090909090909091,12,0.6666666666666666,20.0,0.01
24,30,60,132,0.014311046987601106,0.027498737201333334,0.020663630724968997,-0.6126716705094828,-0.2978985250645241,0.0069829512184135245,0.030303030303030304,0.03787878787878788,5,0.8,8.0,0.004
